Driver,Encoded
ALB,0
ALO,1
ANT,2
BEA,3
BOR,4
BOT,5
COL,6
DEV,7
DOO,8
GAS,9
HAD,10
HAM,11
HUL,12
LAT,13
LAW,14
LEC,15
MAG,16
MSC,17
NOR,18
OCO,19
PER,20
PIA,21
RIC,22
RUS,23
SAI,24
SAR,25
STR,26
TSU,27
VER,28
VET,29
ZHO,30
